node_id,zone_id,x_coord,y_coord,macro_node_id,macro_link_id,activity_type,is_boundary
0,,-76.5184795,42.4488199,0,,primary,0
100,,-76.5178568,42.449712,1,,primary,0
101,,-76.5179124,42.4497598,1,,primary,0
1,,-76.5185419,42.4488633,0,,primary,0
200,,-76.5005272,42.4460402,2,,unclassified,0
300,,-76.5011723,42.4468401,3,,unclassified,0
301,,-76.5012444,42.4468065,3,,unclassified,0
201,,-76.5006002,42.4460079,2,,unclassified,0
302,,-76.5012653,42.4469623,3,,unclassified,0
400,,-76.5019117,42.4477621,4,,tertiary,0
401,,-76.5019849,42.44773,4,,tertiary,0
303,,-76.5013424,42.446935,3,,unclassified,0
500,,-76.4594323,42.4293707,5,,unclassified,0
600,6,-76.459104,42.429974,6,,residential,-1
601,6,-76.4591889,42.42997,6,,residential,1
501,,-76.4594769,42.4294244,5,,unclassified,0
700,7,-76.5106572,42.4233801,7,,residential,1
800,,-76.5090236,42.4242639,8,,tertiary,0
801,,-76.5090298,42.4243311,8,,tertiary,0
701,7,-76.5106976,42.4234356,7,,residential,-1
900,,-76.4951656,42.4313195,9,,unclassified,0
1000,10,-76.4951531,42.4309352,10,,residential,-1
1001,10,-76.4950681,42.4309369,10,,residential,1
901,,-76.4950805,42.431321,9,,unclassified,0
1100,,-76.503428,42.4308075,11,,tertiary,0
1200,,-76.5034812,42.4316925,12,,tertiary,0
1201,,-76.5036087,42.4316883,12,,tertiary,0
1101,,-76.5035531,42.4307629,11,,tertiary,0
1300,,-76.5333997,42.4137255,13,,trunk,0
1400,,-76.5343706,42.4148087,14,,residential,0
1401,,-76.5344594,42.4148026,14,,residential,0
1301,,-76.5334709,42.413691,13,,trunk,0
1500,,-76.4786439,42.4741552,15,,residential,0
1600,,-76.4774079,42.4748878,16,,residential,0
1601,,-76.4774442,42.4749448,16,,residential,0
1501,,-76.4786957,42.4742052,15,,residential,0
1602,,-76.4772314,42.4749482,16,,residential,0
1700,,-76.4761705,42.4750465,17,,residential,0
1701,,-76.4761681,42.4751095,17,,residential,0
1603,,-76.4772676,42.4750056,16,,residential,0
1702,,-76.4759765,42.4750415,17,,residential,0
1800,,-76.4747527,42.475007,18,,residential,0
1801,,-76.4747498,42.47507,18,,residential,0
1703,,-76.475973,42.4751045,17,,residential,0
1802,,-76.4745559,42.4750059,18,,residential,0
1900,,-76.4726234,42.4758534,19,,residential,0
1901,,-76.4726844,42.4758974,19,,residential,0
1803,,-76.4745575,42.4750689,18,,residential,0
1902,,-76.4724887,42.4759586,19,,residential,0
2000,,-76.4720783,42.4783709,20,,tertiary,0
2001,,-76.4721627,42.4783628,20,,tertiary,0
1903,,-76.4725514,42.4760013,19,,residential,0
2100,,-76.4416099,42.4320783,21,,tertiary,0
2200,,-76.443209,42.4427521,22,,residential,0
2201,,-76.4432927,42.4427639,22,,residential,0
2101,,-76.441694,42.432088,21,,tertiary,0
2300,,-76.4413101,42.4488164,23,,residential,0
2400,24,-76.4413235,42.4483807,24,,residential,-1
2401,24,-76.4412384,42.4483794,24,,residential,1
2301,,-76.441225,42.4488148,23,,residential,0
2500,,-76.4971153,42.4439198,25,,tertiary,0
2600,,-76.4992095,42.4447526,26,,tertiary,0
2700,,-76.4907949,42.4642546,27,,tertiary,0
2800,,-76.4922065,42.4625797,28,,residential,0
2801,,-76.4921838,42.4625116,28,,residential,0
2701,,-76.4907938,42.4641915,27,,tertiary,0
2802,,-76.492366,42.4625828,28,,residential,0
2900,,-76.4939838,42.4636392,29,,residential,0
2901,,-76.4940383,42.4635904,29,,residential,0
2803,,-76.4923807,42.4625173,28,,residential,0
2902,,-76.4941435,42.4637271,29,,residential,0
3000,,-76.4948207,42.4637777,30,,residential,0
3001,,-76.4947843,42.4637207,30,,residential,0
2903,,-76.4941901,42.4636743,29,,residential,0
2904,,-76.4940102,42.4637152,29,,residential,0
3100,,-76.4946167,42.4645859,31,,residential,0
3101,,-76.4946938,42.4645591,31,,residential,0
2905,,-76.4940883,42.4637411,29,,residential,0
3102,,-76.4947744,42.464746,31,,residential,0
3103,,-76.4947476,42.4647509,31,,residential,0
3104,,-76.4946506,42.46477,31,,residential,0
3105,,-76.4948521,42.4647009,31,,residential,0
3200,,-76.52864,42.4600216,32,,primary,0
3300,,-76.5270073,42.4603218,33,,residential,0
3301,,-76.5269591,42.4603738,33,,residential,0
3201,,-76.5286986,42.4600674,32,,primary,0
3302,,-76.5268647,42.4602337,33,,residential,0
3400,,-76.5266626,42.4599206,34,,residential,0
3401,,-76.5267198,42.4598739,34,,residential,0
3303,,-76.5268042,42.4602781,33,,residential,0
3500,,-76.4908135,42.4554555,35,,tertiary,0
3600,,-76.4920012,42.4560363,36,,residential,0
3601,,-76.4920538,42.4559867,36,,residential,0
3501,,-76.4908169,42.4553924,35,,tertiary,0
3800,,-76.4822584,42.4815147,38,,motorway,0
3900,,-76.4844952,42.4818251,39,,tertiary,0
4100,,-76.5510323,42.4092068,41,,residential,0
4200,42,-76.5597468,42.4117868,42,,residential,-1
4201,42,-76.5597783,42.4117282,42,,residential,1
4101,,-76.5510499,42.4091451,41,,residential,0
4300,,-76.5113744,42.4924408,43,,primary,0
4400,44,-76.5117351,42.4904152,44,,residential,-1
4401,44,-76.5116499,42.4904159,44,,residential,1
4301,,-76.5113934,42.4923793,43,,primary,0
4500,45,-76.4756199,42.4485001,45,,residential,1
4600,,-76.4744925,42.4485167,46,,residential,0
4601,,-76.4744741,42.4485782,46,,residential,0
4501,45,-76.4756431,42.4485607,45,,residential,-1
4700,,-76.4734302,42.437814,47,,residential,0
4800,,-76.4742812,42.4390085,48,,residential,0
4801,,-76.4742773,42.4389456,48,,residential,0
4701,,-76.4735155,42.4378086,47,,residential,0
4900,,-76.5363739,42.4360598,49,,unclassified,0
5000,50,-76.5364321,42.4378017,50,,residential,-1
5001,50,-76.5365171,42.4378002,50,,residential,1
4901,,-76.5364589,42.4360583,49,,unclassified,0
5100,,-76.5177057,42.4546395,51,,secondary,0
5200,,-76.5160884,42.4554636,52,,unclassified,0
5201,,-76.5161533,42.4555044,52,,unclassified,0
5101,,-76.5177308,42.4546997,51,,secondary,0
5202,,-76.5159624,42.4555732,52,,unclassified,0
5300,,-76.5135175,42.4571601,53,,unclassified,0
5301,,-76.513575,42.4572066,53,,unclassified,0
5203,,-76.5160271,42.4556142,52,,unclassified,0
5302,,-76.5133738,42.457257,53,,unclassified,0
5400,,-76.512888,42.4575841,54,,unclassified,0
5401,,-76.5129453,42.4576307,54,,unclassified,0
5303,,-76.5134311,42.4573037,53,,unclassified,0
5600,,-76.4853798,42.4806212,56,,motorway,0
5700,,-76.4990266,42.4777631,57,,tertiary,0
5900,,-76.4985883,42.4785093,59,,motorway,0
6000,,-76.4990567,42.4778222,60,,tertiary,0
6100,,-76.5528409,42.4479332,61,,primary,0
6200,62,-76.5517955,42.4516086,62,,residential,-1
6201,62,-76.5518803,42.4516138,62,,residential,1
6101,,-76.5529258,42.4479284,61,,primary,0
6300,63,-76.4385999,42.4298413,63,,residential,1
6400,,-76.4387163,42.4314401,64,,tertiary,0
6401,,-76.4387983,42.4314572,64,,tertiary,0
6301,63,-76.4386847,42.4298463,63,,residential,-1
6500,65,-76.4785615,42.4577765,65,,residential,1
6600,,-76.4783879,42.4568791,66,,residential,0
6601,,-76.478304,42.4568897,66,,residential,0
6501,65,-76.4784765,42.4577796,65,,residential,-1
6700,,-76.5140251,42.4330382,67,,residential,0
6800,,-76.5141274,42.4330368,68,,residential,0
6801,,-76.5141259,42.4329738,68,,residential,0
6701,,-76.5140236,42.4329752,67,,residential,0
6802,,-76.5142479,42.4330371,68,,residential,0
6900,,-76.5148147,42.4330405,69,,residential,0
6901,,-76.5148339,42.432979,69,,residential,0
6803,,-76.5142486,42.4329741,68,,residential,0
6902,,-76.5149349,42.4330603,69,,residential,0
7000,,-76.5150351,42.4330746,70,,residential,0
7001,,-76.5150511,42.4330127,70,,residential,0
6903,,-76.5149509,42.4329984,69,,residential,0
7200,,-76.5084635,42.4450413,72,,tertiary,0
7300,,-76.5143877,42.4322612,73,,residential,0
7400,,-76.5133274,42.4323309,74,,residential,0
7401,,-76.513365,42.4323874,74,,residential,0
7301,,-76.5143921,42.4323242,73,,residential,0
7402,,-76.5132148,42.4323753,74,,residential,0
7500,,-76.5131199,42.4324238,75,,residential,0
7501,,-76.5131682,42.4324757,75,,residential,0
7403,,-76.5132631,42.4324272,74,,residential,0
7502,,-76.5130191,42.432472,75,,residential,0
7600,,-76.5124644,42.4327328,76,,residential,0
7601,,-76.5125099,42.432786,76,,residential,0
7503,,-76.5130646,42.4325252,75,,residential,0
7700,,-76.4811847,42.4895807,77,,residential,0
7800,78,-76.4787174,42.4896373,78,,residential,-1
7801,78,-76.4787201,42.4897003,78,,residential,1
7701,,-76.4811873,42.4896437,77,,residential,0
7900,,-76.5132218,42.4539028,79,,unclassified,0
8000,,-76.5135649,42.4546651,80,,unclassified,0
8001,,-76.5136437,42.4546414,80,,unclassified,0
7901,,-76.5133058,42.4539133,79,,unclassified,0
8100,,-76.5054668,42.4525238,81,,unclassified,0
8200,,-76.5045548,42.4529314,82,,unclassified,0
8201,,-76.5046273,42.4529645,82,,unclassified,0
8101,,-76.5055098,42.4525782,81,,unclassified,0
8400,,-76.5002441,42.4623216,84,,primary,0
8500,,-76.4983389,42.4799123,85,,motorway,0
8700,,-76.5179204,42.4069996,87,,unclassified,0
8800,88,-76.5165568,42.4069006,88,,residential,-1
8801,88,-76.5165486,42.4069634,88,,residential,1
8701,,-76.5179122,42.4070624,87,,unclassified,0
8900,,-76.5179271,42.4063796,89,,unclassified,0
9000,90,-76.5170605,42.4063894,90,,residential,-1
9001,90,-76.5170619,42.4064524,90,,residential,1
8901,,-76.5179285,42.4064426,89,,unclassified,0
9100,,-76.5149993,42.4535395,91,,unclassified,0
9200,,-76.51544,42.4533094,92,,unclassified,0
9201,,-76.5154041,42.4532522,92,,unclassified,0
9101,,-76.5149475,42.4534887,91,,unclassified,0
9300,93,-76.4666114,42.4418078,93,,residential,1
9400,,-76.4686253,42.4421101,94,,residential,0
9401,,-76.4685902,42.4420526,94,,residential,0
9301,93,-76.4666271,42.4417458,93,,residential,-1
9500,95,-76.5042024,42.4729296,95,,residential,1
9600,,-76.5053209,42.4746654,96,,primary,0
9601,,-76.5053583,42.4747225,96,,primary,0
9501,95,-76.5042796,42.472903,95,,residential,-1
9700,97,-76.5004156,42.4667987,97,,residential,1
9800,,-76.5003516,42.4670594,98,,primary,0
9801,,-76.5004307,42.4670828,98,,primary,0
9701,97,-76.5004884,42.4668314,97,,residential,-1
9900,,-76.5187378,42.4383689,99,,unclassified,0
