o_zone_id,o_zone_name,d_zone_id,d_zone_name,dist_km,volume,geometry
22,C2,24,C4,4.474219873525255,0.1988638000710217,"LINESTRING (-76.568709325 42.489008325, -76.514142945 42.489008325)"
22,C2,25,C5,6.711329664414057,0.7939759595934445,"LINESTRING (-76.568709325 42.489008325, -76.486859755 42.489008325)"
22,C2,26,C6,8.948439282469979,0.06787057718879529,"LINESTRING (-76.568709325 42.489008325, -76.45957656499998 42.489008325)"
22,C2,33,D3,2.870370282706496,0.34214811368992437,"LINESTRING (-76.568709325 42.489008325, -76.541426135 42.472837855)"
22,C2,34,D4,4.822539681542437,0.20926212198267008,"LINESTRING (-76.568709325 42.489008325, -76.514142945 42.472837855)"
22,C2,35,D5,6.94886030955151,1.0032057419667015,"LINESTRING (-76.568709325 42.489008325, -76.486859755 42.472837855)"
22,C2,36,D6,9.128435509528975,0.6414609547455845,"LINESTRING (-76.568709325 42.489008325, -76.45957656499998 42.472837855)"
22,C2,37,D7,11.33057417355636,0.04199531037431279,"LINESTRING (-76.568709325 42.489008325, -76.43229337500001 42.472837855)"
22,C2,43,E3,4.235508435053673,0.2870195938846628,"LINESTRING (-76.568709325 42.489008325, -76.541426135 42.456667384999996)"
22,C2,44,E4,5.741191101306225,0.3047777061879188,"LINESTRING (-76.568709325 42.489008325, -76.514142945 42.456667384999996)"
22,C2,45,E5,7.6156098102006,1.1899221003126939,"LINESTRING (-76.568709325 42.489008325, -76.486859755 42.456667384999996)"
22,C2,46,E6,9.646151651849655,0.15548871043636786,"LINESTRING (-76.568709325 42.489008325, -76.45957656499998 42.456667384999996)"
22,C2,47,E7,11.75216824097702,0.22312626492946241,"LINESTRING (-76.568709325 42.489008325, -76.43229337500001 42.456667384999996)"
22,C2,53,F3,5.840049608657246,0.1337739471972481,"LINESTRING (-76.568709325 42.489008325, -76.541426135 42.440496915)"
22,C2,54,F4,7.009408129045832,0.6348686511870312,"LINESTRING (-76.568709325 42.489008325, -76.514142945 42.440496915)"
22,C2,55,F5,8.612462215333547,2.3242145465371924,"LINESTRING (-76.568709325 42.489008325, -76.486859755 42.440496915)"
22,C2,56,F6,10.451520756174363,0.18746478808204844,"LINESTRING (-76.568709325 42.489008325, -76.45957656499998 42.440496915)"
22,C2,57,F7,12.422203541042547,0.05131177018403989,"LINESTRING (-76.568709325 42.489008325, -76.43229337500001 42.440496915)"
22,C2,63,G3,7.532527378456192,0.08106122629889663,"LINESTRING (-76.568709325 42.489008325, -76.541426135 42.424326445000005)"
22,C2,64,G4,8.471627361002929,0.1200815668192287,"LINESTRING (-76.568709325 42.489008325, -76.514142945 42.424326445000005)"
22,C2,65,G5,9.839595392105418,0.33389941557067443,"LINESTRING (-76.568709325 42.489008325, -76.486859755 42.424326445000005)"
22,C2,66,G6,11.48418338942059,0.3213460034004412,"LINESTRING (-76.568709325 42.489008325, -76.45957656499998 42.424326445000005)"
22,C2,67,G7,13.30319354352232,0.02627379968775808,"LINESTRING (-76.568709325 42.489008325, -76.43229337500001 42.424326445000005)"
22,C2,72,H2,8.990371127535242,0.011252519160312738,"LINESTRING (-76.568709325 42.489008325, -76.568709325 42.408155975)"
22,C2,73,H3,9.264874504035982,0.07610673317917371,"LINESTRING (-76.568709325 42.489008325, -76.541426135 42.408155975)"
22,C2,74,H4,10.043469457948733,0.08877189852607613,"LINESTRING (-76.568709325 42.489008325, -76.514142945 42.408155975)"
22,C2,75,H5,11.221715956558189,0.10216706145350801,"LINESTRING (-76.568709325 42.489008325, -76.486859755 42.408155975)"
22,C2,76,H6,12.688766201864132,0.03545400025605803,"LINESTRING (-76.568709325 42.489008325, -76.45957656499998 42.408155975)"
22,C2,77,H7,14.356354387514294,0.005761600596204223,"LINESTRING (-76.568709325 42.489008325, -76.43229337499999 42.408155975)"
22,C2,85,I5,12.708356304961809,0.007073516500544872,"LINESTRING (-76.568709325 42.489008325, -76.486859755 42.39198550499999)"
24,C4,22,C2,4.474219873525255,0.13868146611102924,"LINESTRING (-76.514142945 42.489008325, -76.568709325 42.489008325)"
24,C4,25,C5,2.2371099627144027,9.813350844720507,"LINESTRING (-76.514142945 42.489008325, -76.486859755 42.489008325)"
24,C4,26,C6,4.474219873525255,0.8320887966661754,"LINESTRING (-76.514142945 42.489008325, -76.45957656499998 42.489008325)"
24,C4,33,D3,2.870370282706496,2.3860351666163377,"LINESTRING (-76.514142945 42.489008325, -76.541426135 42.472837855)"
24,C4,34,D4,1.7980742236361127,2.159157106827381,"LINESTRING (-76.514142945 42.489008325, -76.514142945 42.472837855)"
24,C4,35,D5,2.870370282706496,11.759744749751949,"LINESTRING (-76.514142945 42.489008325, -76.486859755 42.472837855)"
24,C4,36,D6,4.822539681542437,7.694645628755344,"LINESTRING (-76.514142945 42.489008325, -76.45957656499998 42.472837855)"
24,C4,37,D7,6.94886030955151,0.5069599053719032,"LINESTRING (-76.514142945 42.489008325, -76.43229337500001 42.472837855)"
24,C4,43,E3,4.235508435053673,2.00158591298676,"LINESTRING (-76.514142945 42.489008325, -76.541426135 42.456667384999996)"
24,C4,44,E4,3.596148450496795,2.793145356580762,"LINESTRING (-76.514142945 42.489008325, -76.514142945 42.456667384999996)"
24,C4,45,E5,4.235508435053673,12.724367589701545,"LINESTRING (-76.514142945 42.489008325, -76.486859755 42.456667384999996)"
24,C4,46,E6,5.741191101306225,1.7711879150873595,"LINESTRING (-76.514142945 42.489008325, -76.45957656499998 42.456667384999996)"
24,C4,47,E7,7.6156098102006,2.610653571461751,"LINESTRING (-76.514142945 42.489008325, -76.43229337500001 42.456667384999996)"
24,C4,53,F3,5.840049608657246,0.932898150299259,"LINESTRING (-76.514142945 42.489008325, -76.541426135 42.440496915)"
24,C4,54,F4,5.394222677123381,5.4287764266448955,"LINESTRING (-76.514142945 42.489008325, -76.514142945 42.440496915)"
24,C4,55,F5,5.840049608657246,22.972616951119253,"LINESTRING (-76.514142945 42.489008325, -76.486859755 42.440496915)"
24,C4,56,F6,7.009408129045832,2.0124444081167185,"LINESTRING (-76.514142945 42.489008325, -76.45957656499998 42.440496915)"
24,C4,57,F7,8.612462215333547,0.5759313495722271,"LINESTRING (-76.514142945 42.489008325, -76.43229337500001 42.440496915)"
24,C4,63,G3,7.532527378456192,0.565295931379873,"LINESTRING (-76.514142945 42.489008325, -76.541426135 42.424326445000005)"
24,C4,64,G4,7.19229690172801,0.9833329194296501,"LINESTRING (-76.514142945 42.489008325, -76.514142945 42.424326445000005)"
24,C4,65,G5,7.532527378456192,3.1091276225893014,"LINESTRING (-76.514142945 42.489008325, -76.486859755 42.424326445000005)"
24,C4,66,G6,8.471627361002929,3.2659057184095652,"LINESTRING (-76.514142945 42.489008325, -76.45957656499998 42.424326445000005)"
24,C4,67,G7,9.839595392105418,0.2822437934659496,"LINESTRING (-76.514142945 42.489008325, -76.43229337500001 42.424326445000005)"
24,C4,72,H2,10.043469457948733,0.06878530840739033,"LINESTRING (-76.514142945 42.489008325, -76.568709325 42.408155975)"
24,C4,73,H3,9.264874504035982,0.5307448280903455,"LINESTRING (-76.514142945 42.489008325, -76.541426135 42.408155975)"
24,C4,74,H4,8.990371127535242,0.70624430823185,"LINESTRING (-76.514142945 42.489008325, -76.514142945 42.408155975)"
24,C4,75,H5,9.264874504035982,0.9098482767263065,"LINESTRING (-76.514142945 42.489008325, -76.486859755 42.408155975)"
24,C4,76,H6,10.043469457948733,0.34392654203695167,"LINESTRING (-76.514142945 42.489008325, -76.45957656499998 42.408155975)"
24,C4,77,H7,11.221715956558189,0.059373458390315166,"LINESTRING (-76.514142945 42.489008325, -76.43229337499999 42.408155975)"
