y_coord,lane_no,is_boundary,x_coord,meso_link_id,zone_id,node_id,activity_type,poi_id
42.4488199,1,0,-76.5184795,0,,0,,
42.4488709,1,0,-76.518427,0,,1,,
42.4489297,1,0,-76.5183925,0,,2,,
42.4489891,1,0,-76.5183598,0,,3,,
42.4490502,1,0,-76.5183335,0,,4,,
42.4491113,1,0,-76.5183072,0,,5,,
42.4491724,1,0,-76.5182808,0,,6,,
42.4492335,1,0,-76.5182545,0,,7,,
42.4492947,1,0,-76.5182281,0,,8,,
42.4493555,1,0,-76.5182008,0,,9,,
42.4494162,1,0,-76.5181725,0,,10,,
42.4494768,1,0,-76.5181441,0,,11,,
42.449533,1,0,-76.5181024,0,,12,,
42.4495842,1,0,-76.5180509,0,,13,,
42.4496282,1,0,-76.5179879,0,,14,,
42.4496701,1,0,-76.5179224,0,,15,,
42.449712,1,0,-76.5178568,0,,16,,
42.4497598,1,0,-76.5179124,1,,17,,
42.4497176,1,0,-76.5179784,1,,18,,
42.4496754,1,0,-76.5180444,1,,19,,
42.4496311,1,0,-76.5181078,1,,20,,
42.4495816,1,0,-76.5181635,1,,21,,
42.4495251,1,0,-76.5182055,1,,22,,
42.4494658,1,0,-76.5182394,1,,23,,
42.4494048,1,0,-76.5182679,1,,24,,
42.4493438,1,0,-76.5182963,1,,25,,
42.4492823,1,0,-76.5183228,1,,26,,
42.4492208,1,0,-76.5183494,1,,27,,
42.4491593,1,0,-76.5183759,1,,28,,
42.4490978,1,0,-76.5184024,1,,29,,
42.4490363,1,0,-76.5184289,1,,30,,
42.4489756,1,0,-76.5184585,1,,31,,
42.4489163,1,0,-76.5184929,1,,32,,
42.4488633,1,0,-76.5185419,1,,33,,
42.4460402,1,0,-76.5005272,2,,34,,
42.4460935,1,0,-76.5005702,2,,35,,
42.4461469,1,0,-76.5006132,2,,36,,
42.4462002,1,0,-76.5006562,2,,37,,
42.4462535,1,0,-76.5006992,2,,38,,
42.4463069,1,0,-76.5007422,2,,39,,
42.4463602,1,0,-76.5007852,2,,40,,
42.4464135,1,0,-76.5008282,2,,41,,
42.4464668,1,0,-76.5008712,2,,42,,
42.4465202,1,0,-76.5009143,2,,43,,
42.4465735,1,0,-76.5009573,2,,44,,
42.4466268,1,0,-76.5010003,2,,45,,
42.4466801,1,0,-76.5010433,2,,46,,
42.4467335,1,0,-76.5010863,2,,47,,
42.4467868,1,0,-76.5011293,2,,48,,
42.4468401,1,0,-76.5011723,2,,49,,
42.4468065,1,0,-76.5012444,3,,50,,
